"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2009";0.44;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2010";0.39;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2011";0.45;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2012";0.55;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2013";0.47;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2014";0.45;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2015";0.46;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2016";0.46;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2017";0.76;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2018";0.60;"zł";"";
1800000;"podkarpackie";"grudzień";"jaja";"cena";"2019";0;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2006";2.98;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2007";3.25;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2008";4.12;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2009";4.26;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2010";4.24;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2011";4.59;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2012";4.58;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2013";4.77;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2014";4.78;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2015";4.46;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2016";4.53;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2017";5.00;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2018";4.88;"zł";"";
1800000;"podkarpackie";"grudzień";"margaryna";"cena";"2019";4.65;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2006";2.02;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2007";1.38;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2008";1.10;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2009";1.37;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2010";2.15;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2011";0.92;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2012";1.28;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2013";2.00;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2014";1.12;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2015";1.91;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2016";1.40;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2017";1.77;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2018";2.95;"zł";"";
1800000;"podkarpackie";"grudzień";"cebula";"cena";"2019";2.95;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2006";24.88;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2007";25.66;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2008";27.79;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2009";28.66;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2010";29.66;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2011";32.12;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2012";32.40;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2013";32.16;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2014";31.98;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2015";32.07;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2016";32.57;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2017";32.94;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2018";33.28;"zł";"";
1800000;"podkarpackie";"grudzień";"garnitur";"cena";"2019";35.73;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2006";91.06;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2007";99.22;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2008";129.10;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2009";128.46;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2010";116.80;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2011";127.33;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2012";133.18;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2013";137.24;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2014";141.91;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2015";151.00;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2016";160.86;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2017";166.74;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2018";191.07;"zł";"";
1800000;"podkarpackie";"grudzień";"bateria";"cena";"2019";193.73;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2006";49.23;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2007";50.75;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2008";53.33;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2009";55.83;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2010";58.33;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2011";66.67;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2012";74.17;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2013";77.50;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2014";77.50;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2015";79.17;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2016";86.67;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2017";89.58;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2018";97.17;"zł";"";
1800000;"podkarpackie";"grudzień";"lekarz";"cena";"2019";102.83;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2006";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2007";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2008";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2009";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2010";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2011";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2012";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2013";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2014";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2015";0;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2016";2.42;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2017";2.53;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2018";2.46;"zł";"";
1800000;"podkarpackie";"grudzień";"gazeta";"cena";"2019";2.67;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2006";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2007";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2008";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2009";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2010";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2011";0;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2012";8.11;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2013";8.32;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2014";8.27;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2015";7.64;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2016";7.81;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2017";8.14;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2018";9.83;"zł";"";
1800000;"podkarpackie";"grudzień";"pasta";"cena";"2019";11.03;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2006";18.99;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2007";14.44;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2008";17.17;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2009";17.69;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2010";19.08;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2011";19.85;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2012";24.11;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2013";23.09;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2014";23.39;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2015";22.85;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2016";22.50;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2017";25.43;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2018";26.61;"zł";"";
2000000;"podlaskie";"styczeń";"wolowina";"cena";"2019";25.81;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2006";1.16;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2007";1.24;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2008";1.49;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2009";1.56;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2010";1.59;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2011";1.39;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2012";1.69;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2013";1.69;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2014";0.00;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2016";0;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2017";0;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2018";0;"zł";"";
2000000;"podlaskie";"styczeń";"smietana";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2006";0.35;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2007";0.36;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2008";0.41;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2009";0.40;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2010";0.49;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2011";0.42;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2012";0.47;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2013";0.58;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2014";0.52;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2015";0.51;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2016";0.52;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2017";0.55;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2018";0.79;"zł";"";
2000000;"podlaskie";"styczeń";"jaja";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2006";3.30;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2007";3.36;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2008";3.60;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2009";4.73;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2010";4.39;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2011";4.63;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2012";4.81;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2013";4.72;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2014";4.84;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2015";4.32;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2016";4.00;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2017";4.49;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2018";4.25;"zł";"";
2000000;"podlaskie";"styczeń";"margaryna";"cena";"2019";4.31;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2006";1.23;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2007";1.94;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2008";1.49;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2009";1.33;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2010";1.48;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2011";2.35;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2012";1.16;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2013";1.37;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2014";1.86;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2015";1.36;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2016";2.03;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2017";1.32;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2018";1.69;"zł";"";
2000000;"podlaskie";"styczeń";"cebula";"cena";"2019";2.96;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2006";24.94;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2007";25.29;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2008";26.55;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2009";25.65;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2010";26.44;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2011";27.16;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2012";28.16;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2013";29.05;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2014";30.08;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2015";30.59;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2016";30.76;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2017";31.38;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2018";32.78;"zł";"";
2000000;"podlaskie";"styczeń";"garnitur";"cena";"2019";34.58;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2006";104.99;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2007";110.65;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2008";129.80;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2009";130.19;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2010";135.42;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2011";143.10;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2012";135.44;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2013";127.84;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2014";129.95;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2015";129.89;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2016";131.59;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2017";137.69;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2018";147.19;"zł";"";
2000000;"podlaskie";"styczeń";"bateria";"cena";"2019";149.59;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2006";52.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2007";52.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2008";55.50;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2009";59.50;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2010";66.50;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2011";68.50;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2012";72.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2013";72.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2014";80.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2015";83.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2016";86.50;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2017";80.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2018";88.00;"zł";"";
2000000;"podlaskie";"styczeń";"lekarz";"cena";"2019";91.00;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2012";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2013";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2014";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2016";2.20;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2017";2.30;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2018";2.50;"zł";"";
2000000;"podlaskie";"styczeń";"gazeta";"cena";"2019";2.60;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2012";7.64;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2013";7.56;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2014";7.15;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2015";8.00;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2016";7.81;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2017";7.59;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2018";8.24;"zł";"";
2000000;"podlaskie";"styczeń";"pasta";"cena";"2019";9.35;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2006";19.13;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2007";14.87;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2008";17.77;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2009";16.75;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2010";19.08;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2011";20.35;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2012";24.32;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2013";23.53;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2014";23.39;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2015";22.85;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2016";22.50;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2017";25.43;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2018";25.95;"zł";"";
2000000;"podlaskie";"luty";"wolowina";"cena";"2019";26.06;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2006";1.18;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2007";1.23;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2008";1.53;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2009";1.53;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2010";1.59;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2011";1.39;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2012";1.69;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2013";1.49;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2014";0.00;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2016";0;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2017";0;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2018";0;"zł";"";
2000000;"podlaskie";"luty";"smietana";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2006";0.35;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2007";0.36;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2008";0.42;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2009";0.41;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2010";0.48;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2011";0.42;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2012";0.51;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2013";0.59;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2014";0.51;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2015";0.49;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2016";0.51;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2017";0.57;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2018";0.74;"zł";"";
2000000;"podlaskie";"luty";"jaja";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2006";3.29;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2007";3.37;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2008";3.85;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2009";4.77;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2010";4.31;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2011";4.58;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2012";4.72;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2013";4.62;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2014";4.80;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2015";4.54;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2016";3.95;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2017";4.01;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2018";3.96;"zł";"";
2000000;"podlaskie";"luty";"margaryna";"cena";"2019";4.69;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2006";1.27;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2007";2.08;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2008";1.54;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2009";1.43;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2010";1.78;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2011";2.31;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2012";1.23;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2013";1.27;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2014";1.87;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2015";1.33;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2016";2.06;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2017";1.60;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2018";1.72;"zł";"";
2000000;"podlaskie";"luty";"cebula";"cena";"2019";3.21;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2006";25.04;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2007";25.29;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2008";26.75;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2009";25.65;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2010";26.74;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2011";27.16;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2012";28.16;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2013";29.05;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2014";30.08;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2015";30.59;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2016";30.76;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2017";31.38;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2018";32.78;"zł";"";
2000000;"podlaskie";"luty";"garnitur";"cena";"2019";35.20;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2006";105.69;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2007";109.45;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2008";129.80;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2009";130.19;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2010";135.42;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2011";143.10;"zł";"";
